metric,v3.1,v3.1_lo,v3.1_hi,new,new_lo,new_hi,diff_lo,diff_hi
coverage,0.5772,0.5242,0.6290,0.9675,0.9486,0.9840,0.3379,0.4435
accuracy_all,0.1491,0.1138,0.1855,0.9051,0.8750,0.9339,0.7091,0.8033
accuracy_when_placed,0.2582,0.2010,0.3175,0.9356,0.9104,0.9603,0.6130,0.7405
macro_f1,0.2075,0.1673,0.2492,0.6972,0.5920,0.7947,0.3856,0.5879
f1_W,0.4815,0.3841,0.5747,0.8190,0.7358,0.8943,0.2456,0.4391
f1_H,0.0594,0.0000,0.1290,0.3158,0.0000,0.5714,-0.0377,0.5197
f1_D,0.0815,0.0420,0.1242,0.9568,0.9400,0.9723,0.8303,0.9198
wet_precision,0.3545,0.2678,0.4455,0.8113,0.6981,0.9107,0.3563,0.5659
wet_recall,0.7500,0.6274,0.8679,0.8269,0.7272,0.9286,-0.0488,0.2093
unclear_left_unclassified,0.8387,0.7000,0.9630,0.6774,0.5000,0.8333,-0.3226,0.0000
